カテゴリ,商品名,価格,エネルギー,蛋白質,脂質,炭水化物,食塩相当量,カルシウム,野菜量,鉄,ビタミンA,ビタミンB1,ビタミンB2,ビタミンC
主菜,鶏天,341,660kcal,26.1g,52.2g,23.9g,3.0g,11mg,0g,0.9mg,62μgRAE,0.15mg,0.22mg,5mg
主菜,ローストチキン塩だれ,341,243kcal,17.1g,17.2g,5.0g,2.0g,9mg,0g,0.8mg,40μgRAE,0.1mg,0.16mg,2mg
主菜,ハンバーグデミソース,253,237kcal,15.0g,12.8g,14.3g,1.7g,35mg,23g,1.3mg,25μgRAE,0.13mg,0.12mg,2mg
主菜,鮭チーズメンチハニーマスタード,253,428kcal,12.1g,25.8g,37.5g,2.6g,66mg,16g,0.9mg,19μgRAE,0.13mg,0.11mg,1mg
主菜,豚肉の生姜焼き,297,240kcal,19.6g,14.7g,9.2g,1.6g,15mg,50g,0.8mg,5μgRAE,0.68mg,0.25mg,7mg
主菜,さば塩焼き,253,268kcal,15.9g,22.7g,0.0g,0.6g,7mg,0g,0.9mg,42μgRAE,0.13mg,0.33mg,1mg
主菜,【銚子直送】いわしの生姜煮,253,157kcal,16.2g,7.6g,6.8g,0.9g,63mg,0g,1.8mg,7μgRAE,0.03mg,0.33mg,0mg
主菜,フライドチキン,198,271kcal,14.8g,18.4g,11.6g,1.5g,7mg,0g,0.5mg,27μgRAE,0.07mg,0.11mg,2mg
副菜・サラダ,春巻き,132,305kcal,3.9g,23.1g,20.7g,1.0g,16mg,13g,0.4mg,11μgRAE,0.04mg,0.03mg,2mg
副菜・サラダ,黒豚メンチカツ,154,263kcal,7.3g,17.7g,19.1g,1.3g,22mg,13g,0.6mg,1μgRAE,0.1mg,0.05mg,1mg
副菜・サラダ,オクラ巣ごもり玉子,132,81kcal,6.7g,5.5g,3.0g,0.6g,57mg,33g,1.2mg,96μgRAE,0.06mg,0.22mg,2mg
副菜・サラダ,鉄分たっぷり鶏きも煮,99,73kcal,7.8g,1.9g,5.5g,1.2g,4mg,0g,2.8mg,5476μgRAE,0.14mg,0.63mg,7mg
副菜・サラダ,温泉玉子,99,71kcal,5.9g,5.5g,0.4g,0.4g,27mg,0g,1.0mg,76μgRAE,0.03mg,0.19mg,0mg
副菜・サラダ,スタミナ茄子,99,155kcal,1.1g,13.0g,9.5g,0.7g,8mg,67g,0.4mg,1μgRAE,0.04mg,0.03mg,1mg
副菜・サラダ,しらす豆腐,99,58kcal,5.9g,3.1g,2.6g,1.1g,38mg,0g,1.2mg,7μgRAE,0.11mg,0.04mg,0mg
副菜・サラダ,美ら海もずく,99,16kcal,1.1g,0.1g,3.8g,1.0g,36mg,30g,0.3mg,23μgRAE,0.03mg,0.06mg,2mg
副菜・サラダ,ほうれん草胡麻和え,77,30kcal,1.9g,1.3g,3.8g,0.5g,54mg,50g,0.7mg,225μgRAE,0.04mg,0.06mg,10mg
副菜・サラダ,オクラおひたし,77,17kcal,1.2g,0.1g,4.1g,0.3g,46mg,50g,0.3mg,30μgRAE,0.05mg,0.05mg,4mg
副菜・サラダ,きんぴらごぼう,77,39kcal,0.8g,0.9g,7.0g,0.6g,17mg,32g,0.2mg,78μgRAE,0.02mg,0.02mg,1mg
副菜・サラダ,納豆,77,83kcal,6.4g,4.5g,6.0g,0.5g,38mg,0g,1.4mg,0μgRAE,0.05mg,0.13mg,1mg
副菜・サラダ,煮卵,121,76kcal,6.6g,4.8g,1.7g,0.6g,0mg,0g,0.0mg,0μgRAE,0.0mg,0.0mg,0mg
副菜・サラダ,千切りキャベツ,44,7kcal,0.4g,0.0g,1.8g,0.0g,14mg,35g,0.0mg,0μgRAE,0.0mg,0.0mg,14mg
丼物・カレー,ねぎとろ丼（中）,583,538kcal,22.6g,12.9g,85.6g,1.9g,21mg,5g,1.5mg,30μgRAE,0.13mg,0.11mg,4mg
丼物・カレー,タコライス（大）,715,781kcal,24.6g,25.1g,117.8g,2.2g,227mg,65g,2.8mg,105μgRAE,0.32mg,0.26mg,20mg
丼物・カレー,タコライス（中）,583,606kcal,19.0g,19.3g,92.1g,1.7g,176mg,50g,2.1mg,81μgRAE,0.24mg,0.19mg,14mg
丼物・カレー,タコライス（小）,495,435kcal,13.5g,13.6g,66.8g,1.2g,123mg,35g,1.3mg,57μgRAE,0.18mg,0.13mg,10mg
丼物・カレー,味噌チキンカツ丼（大）,660,1020kcal,31.8g,35.0g,150.8g,3.0g,59mg,26g,2.1mg,21μgRAE,0.21mg,0.16mg,13mg
丼物・カレー,味噌チキンカツ丼（中）,528,741kcal,22.3g,23.6g,114.8g,2.1g,45mg,20g,1.6mg,14μgRAE,0.15mg,0.11mg,9mg
丼物・カレー,味噌チキンカツ丼（小）,440,465kcal,12.9g,12.2g,79.1g,1.3g,29mg,14g,1.0mg,8μgRAE,0.08mg,0.06mg,7mg
丼物・カレー,ロースカツカレー（大）,660,1023kcal,26.9g,38.5g,144.5g,4.3g,49mg,6g,1.9mg,64μgRAE,0.51mg,0.15mg,0mg
丼物・カレー,ロースカツカレー（中）,528,787kcal,20.5g,29.2g,112.6g,3.3g,39mg,5g,1.5mg,49μgRAE,0.38mg,0.11mg,0mg
丼物・カレー,ロースカツカレー（小）,440,551kcal,14.1g,19.8g,80.6g,2.3g,27mg,3g,1.1mg,34μgRAE,0.25mg,0.08mg,0mg
丼物・カレー,カレーライス（大）,440,649kcal,12.0g,12.2g,125.9g,3.5g,41mg,6g,1.5mg,60μgRAE,0.1mg,0.07mg,0mg
